source,target,Period,total_votes_shared,total_votes_agreed,weight,topic
Borgernes Parti,Dansk Folkeparti,71,507,454.0,0.8954635108481263,immigration
Borgernes Parti,Det Konservative Folkeparti,71,855,397.0,0.464327485380117,immigration
Borgernes Parti,Enhedslisten,71,711,94.0,0.1322081575246132,immigration
Borgernes Parti,Liberal Alliance,71,1299,449.0,0.3456505003849114,immigration
Borgernes Parti,Moderaterne,71,924,249.0,0.2694805194805195,immigration
Borgernes Parti,Radikale Venstre,71,549,88.0,0.1602914389799635,immigration
Borgernes Parti,Sambandsflokkurin,71,1,1.0,1.0,immigration
Borgernes Parti,Socialdemokratiet,71,4726,1256.0,0.2657638595006348,immigration
Borgernes Parti,Socialistisk Folkeparti,71,1284,222.0,0.1728971962616822,immigration
Borgernes Parti,Uden for folketingsgrupperne,71,360,91.0,0.2527777777777777,immigration
Borgernes Parti,Venstre,71,2086,580.0,0.2780441035474592,immigration
Danmarksdemokraterne,Danmarksdemokraterne,71,9399,9077.0,0.9657410362804554,immigration
Danmarksdemokraterne,Dansk Folkeparti,71,8095,4263.0,0.5266213712168005,immigration
Danmarksdemokraterne,Det Konservative Folkeparti,71,13016,11427.0,0.8779194837123541,immigration
Danmarksdemokraterne,Enhedslisten,71,10823,4347.0,0.4016446456620161,immigration
Danmarksdemokraterne,Liberal Alliance,71,20077,11939.0,0.594660556856104,immigration
Danmarksdemokraterne,Moderaterne,71,14462,7737.0,0.5349882450560088,immigration
Danmarksdemokraterne,Radikale Venstre,71,8319,3624.0,0.4356292823656689,immigration
Danmarksdemokraterne,Sambandsflokkurin,71,39,19.0,0.4871794871794871,immigration
Danmarksdemokraterne,Socialdemokratiet,71,71850,37926.0,0.5278496868475991,immigration
Danmarksdemokraterne,Socialistisk Folkeparti,71,19595,8440.0,0.4307221229905588,immigration
Danmarksdemokraterne,Uden for folketingsgrupperne,71,5689,3014.0,0.5297943399542978,immigration
Danmarksdemokraterne,Venstre,71,31922,17198.0,0.538750704843055,immigration
Dansk Folkeparti,Dansk Folkeparti,71,1164,1164.0,1.0,immigration
Dansk Folkeparti,Det Konservative Folkeparti,71,5031,2328.0,0.4627310673822302,immigration
Dansk Folkeparti,Enhedslisten,71,4185,812.0,0.1940262843488649,immigration
Dansk Folkeparti,Liberal Alliance,71,7775,2322.0,0.2986495176848874,immigration
Dansk Folkeparti,Moderaterne,71,5616,1441.0,0.2565883190883191,immigration
Dansk Folkeparti,Radikale Venstre,71,3230,592.0,0.18328173374613,immigration
Dansk Folkeparti,Sambandsflokkurin,71,15,7.0,0.4666666666666667,immigration
Dansk Folkeparti,Socialdemokratiet,71,27801,7251.0,0.2608179561886263,immigration
Dansk Folkeparti,Socialistisk Folkeparti,71,7583,1352.0,0.1782935513648951,immigration
Dansk Folkeparti,Uden for folketingsgrupperne,71,2197,542.0,0.2467000455166135,immigration
Dansk Folkeparti,Venstre,71,12365,3337.0,0.2698746461787303,immigration
Det Konservative Folkeparti,Det Konservative Folkeparti,71,3383,3367.0,0.995270469997044,immigration
Det Konservative Folkeparti,Enhedslisten,71,6740,3062.0,0.4543026706231454,immigration
Det Konservative Folkeparti,Liberal Alliance,71,12497,8144.0,0.6516764023365608,immigration
Det Konservative Folkeparti,Moderaterne,71,8993,5488.0,0.6102524185477594,immigration
Det Konservative Folkeparti,Radikale Venstre,71,5192,2706.0,0.5211864406779662,immigration
Det Konservative Folkeparti,Sambandsflokkurin,71,24,18.0,0.75,immigration
Det Konservative Folkeparti,Socialdemokratiet,71,44785,26871.0,0.6,immigration
Det Konservative Folkeparti,Socialistisk Folkeparti,71,12221,6157.0,0.5038049259471402,immigration
Det Konservative Folkeparti,Uden for folketingsgrupperne,71,3556,2125.0,0.5975815523059618,immigration
Det Konservative Folkeparti,Venstre,71,19856,12171.0,0.6129633360193393,immigration
Enhedslisten,Enhedslisten,71,2249,2232.0,0.992441084926634,immigration
Enhedslisten,Liberal Alliance,71,10388,7557.0,0.727474008471313,immigration
Enhedslisten,Moderaterne,71,7467,5381.0,0.7206374715414491,immigration
Enhedslisten,Radikale Venstre,71,4316,3758.0,0.870713623725672,immigration
Enhedslisten,Sambandsflokkurin,71,19,12.0,0.631578947368421,immigration
Enhedslisten,Socialdemokratiet,71,37221,26728.0,0.7180892506918137,immigration
Enhedslisten,Socialistisk Folkeparti,71,10148,8930.0,0.8799763500197083,immigration
Enhedslisten,Uden for folketingsgrupperne,71,2954,2177.0,0.7369668246445498,immigration
Enhedslisten,Venstre,71,16514,11724.0,0.7099430785999757,immigration
Liberal Alliance,Liberal Alliance,71,8610,8441.0,0.9803716608594656,immigration
Liberal Alliance,Moderaterne,71,13883,12198.0,0.8786285385003242,immigration
Liberal Alliance,Radikale Venstre,71,8008,6358.0,0.7939560439560439,immigration
Liberal Alliance,Sambandsflokkurin,71,34,34.0,1.0,immigration
Liberal Alliance,Socialdemokratiet,71,68958,60326.0,0.8748223556367644,immigration
Liberal Alliance,Socialistisk Folkeparti,71,18818,14713.0,0.7818577957274949,immigration
Liberal Alliance,Uden for folketingsgrupperne,71,5483,4834.0,0.8816341418931242,immigration
Liberal Alliance,Venstre,71,30571,26487.0,0.86640934218704,immigration
Moderaterne,Moderaterne,71,4276,4276.0,1.0,immigration
Moderaterne,Radikale Venstre,71,5764,4708.0,0.816793893129771,immigration
Moderaterne,Sambandsflokkurin,71,28,28.0,1.0,immigration
Moderaterne,Socialdemokratiet,71,49641,49641.0,1.0,immigration
Moderaterne,Socialistisk Folkeparti,71,13550,11115.0,0.8202952029520295,immigration
Moderaterne,Uden for folketingsgrupperne,71,3908,3657.0,0.9357727737973388,immigration
Moderaterne,Venstre,71,22004,21898.0,0.9951826940556262,immigration
Radikale Venstre,Radikale Venstre,71,1245,1237.0,0.993574297188755,immigration
Radikale Venstre,Sambandsflokkurin,71,15,8.0,0.5333333333333333,immigration
Radikale Venstre,Socialdemokratiet,71,28690,23529.0,0.8201115371209481,immigration
Radikale Venstre,Socialistisk Folkeparti,71,7825,6904.0,0.8823003194888179,immigration
Radikale Venstre,Uden for folketingsgrupperne,71,2281,1854.0,0.8128014028934678,immigration
Radikale Venstre,Venstre,71,12658,10332.0,0.8162426923684626,immigration
Sambandsflokkurin,Socialdemokratiet,71,132,132.0,1.0,immigration
Sambandsflokkurin,Socialistisk Folkeparti,71,35,26.0,0.7428571428571429,immigration
Sambandsflokkurin,Uden for folketingsgrupperne,71,9,8.0,0.8888888888888888,immigration
Sambandsflokkurin,Venstre,71,56,55.0,0.9821428571428572,immigration
Socialdemokratiet,Socialdemokratiet,71,120000,120000.0,1.0,immigration
Socialdemokratiet,Socialistisk Folkeparti,71,67444,55307.0,0.8200432951782219,immigration
Socialdemokratiet,Uden for folketingsgrupperne,71,19615,18349.0,0.9354575579913332,immigration
Socialdemokratiet,Venstre,71,109679,109155.0,0.9952224217945096,immigration
Socialistisk Folkeparti,Socialistisk Folkeparti,71,8186,8172.0,0.9982897630100172,immigration
Socialistisk Folkeparti,Uden for folketingsgrupperne,71,5354,4353.0,0.8130369816959283,immigration
Socialistisk Folkeparti,Venstre,71,29902,24405.0,0.8161661427329275,immigration
Uden for folketingsgrupperne,Uden for folketingsgrupperne,71,526,469.0,0.8916349809885932,immigration
Uden for folketingsgrupperne,Venstre,71,8696,8071.0,0.9281278748850046,immigration
Venstre,Venstre,71,22830,22587.0,0.9893561103810776,immigration
Danmarksdemokraterne,Danmarksdemokraterne,65,25,25.0,1.0,bolig
Danmarksdemokraterne,Dansk Folkeparti,65,417,417.0,1.0,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,65,284,284.0,1.0,bolig
Danmarksdemokraterne,Enhedslisten,65,33,9.0,0.2727272727272727,bolig
Danmarksdemokraterne,Kristeligt Folkeparti,65,49,32.0,0.6530612244897959,bolig
Danmarksdemokraterne,Kristendemokraterne,65,21,9.0,0.4285714285714285,bolig
Danmarksdemokraterne,Liberal Alliance,65,33,33.0,1.0,bolig
Danmarksdemokraterne,Moderaterne,65,5,5.0,1.0,bolig
Danmarksdemokraterne,Not able to assign,65,122,53.0,0.4344262295081967,bolig
Danmarksdemokraterne,Ny Alliance,65,33,33.0,1.0,bolig
Danmarksdemokraterne,Radikale Venstre,65,128,54.0,0.421875,bolig
Danmarksdemokraterne,Socialdemokratiet,65,1065,540.0,0.5070422535211268,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,65,187,71.0,0.3796791443850267,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,65,86,82.0,0.9534883720930232,bolig
Danmarksdemokraterne,Venstre,65,1139,1139.0,1.0,bolig
Dansk Folkeparti,Dansk Folkeparti,65,972,972.0,1.0,bolig
Dansk Folkeparti,Det Konservative Folkeparti,65,1459,1459.0,1.0,bolig
Dansk Folkeparti,Enhedslisten,65,165,46.0,0.2787878787878788,bolig
Dansk Folkeparti,Kristeligt Folkeparti,65,260,165.0,0.6346153846153846,bolig
Dansk Folkeparti,Kristendemokraterne,65,96,37.0,0.3854166666666667,bolig
Dansk Folkeparti,Liberal Alliance,65,165,165.0,1.0,bolig
Dansk Folkeparti,Moderaterne,65,23,23.0,1.0,bolig
Dansk Folkeparti,Not able to assign,65,620,266.0,0.4290322580645161,bolig
Dansk Folkeparti,Ny Alliance,65,168,168.0,1.0,bolig
Dansk Folkeparti,Radikale Venstre,65,639,270.0,0.4225352112676056,bolig
Dansk Folkeparti,Socialdemokratiet,65,5439,2774.0,0.5100202243059386,bolig
Dansk Folkeparti,Socialistisk Folkeparti,65,955,348.0,0.3643979057591623,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,65,449,424.0,0.9443207126948776,bolig
Dansk Folkeparti,Venstre,65,5799,5799.0,1.0,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,65,456,456.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,65,117,35.0,0.2991452991452991,bolig
Det Konservative Folkeparti,Kristeligt Folkeparti,65,187,121.0,0.6470588235294118,bolig
Det Konservative Folkeparti,Kristendemokraterne,65,59,22.0,0.3728813559322034,bolig
Det Konservative Folkeparti,Liberal Alliance,65,117,117.0,1.0,bolig
Det Konservative Folkeparti,Moderaterne,65,15,15.0,1.0,bolig
Det Konservative Folkeparti,Not able to assign,65,420,199.0,0.4738095238095238,bolig
Det Konservative Folkeparti,Ny Alliance,65,116,116.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,65,438,198.0,0.4520547945205479,bolig
Det Konservative Folkeparti,Socialdemokratiet,65,3760,2089.0,0.5555851063829788,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,65,646,260.0,0.4024767801857585,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,65,316,300.0,0.9493670886075948,bolig
Det Konservative Folkeparti,Venstre,65,4020,4020.0,1.0,bolig
Enhedslisten,Kristeligt Folkeparti,65,21,9.0,0.4285714285714285,bolig
Enhedslisten,Kristendemokraterne,65,7,4.0,0.5714285714285714,bolig
Enhedslisten,Liberal Alliance,65,14,4.0,0.2857142857142857,bolig
Enhedslisten,Moderaterne,65,2,1.0,0.5,bolig
Enhedslisten,Not able to assign,65,47,34.0,0.723404255319149,bolig
Enhedslisten,Ny Alliance,65,13,4.0,0.3076923076923077,bolig
Enhedslisten,Radikale Venstre,65,51,30.0,0.5882352941176471,bolig
Enhedslisten,Socialdemokratiet,65,424,269.0,0.6344339622641509,bolig
Enhedslisten,Socialistisk Folkeparti,65,71,61.0,0.8591549295774648,bolig
Enhedslisten,Uden for folketingsgrupperne,65,35,11.0,0.3142857142857143,bolig
Enhedslisten,Venstre,65,455,129.0,0.2835164835164835,bolig
Kristeligt Folkeparti,Kristeligt Folkeparti,65,7,7.0,1.0,bolig
Kristeligt Folkeparti,Kristendemokraterne,65,8,7.0,0.875,bolig
Kristeligt Folkeparti,Liberal Alliance,65,21,14.0,0.6666666666666666,bolig
Kristeligt Folkeparti,Moderaterne,65,2,1.0,0.5,bolig
Kristeligt Folkeparti,Not able to assign,65,74,57.0,0.7702702702702703,bolig
Kristeligt Folkeparti,Ny Alliance,65,20,12.0,0.6,bolig
Kristeligt Folkeparti,Radikale Venstre,65,76,63.0,0.8289473684210527,bolig
Kristeligt Folkeparti,Socialdemokratiet,65,676,585.0,0.8653846153846154,bolig
Kristeligt Folkeparti,Socialistisk Folkeparti,65,114,56.0,0.4912280701754385,bolig
Kristeligt Folkeparti,Uden for folketingsgrupperne,65,58,41.0,0.7068965517241379,bolig
Kristeligt Folkeparti,Venstre,65,721,463.0,0.6421636615811374,bolig
Kristendemokraterne,Liberal Alliance,65,7,3.0,0.4285714285714285,bolig
Kristendemokraterne,Moderaterne,65,2,1.0,0.5,bolig
Kristendemokraterne,Not able to assign,65,30,23.0,0.7666666666666667,bolig
Kristendemokraterne,Ny Alliance,65,8,3.0,0.375,bolig
Kristendemokraterne,Radikale Venstre,65,32,23.0,0.71875,bolig
Kristendemokraterne,Socialdemokratiet,65,240,182.0,0.7583333333333333,bolig
Kristendemokraterne,Socialistisk Folkeparti,65,46,25.0,0.5434782608695652,bolig
Kristendemokraterne,Uden for folketingsgrupperne,65,18,7.0,0.3888888888888889,bolig
Kristendemokraterne,Venstre,65,255,94.0,0.3686274509803922,bolig
Liberal Alliance,Moderaterne,65,2,2.0,1.0,bolig
Liberal Alliance,Not able to assign,65,47,23.0,0.4893617021276595,bolig
Liberal Alliance,Ny Alliance,65,13,13.0,1.0,bolig
Liberal Alliance,Radikale Venstre,65,51,23.0,0.4509803921568627,bolig
Liberal Alliance,Socialdemokratiet,65,424,241.0,0.5683962264150944,bolig
Liberal Alliance,Socialistisk Folkeparti,65,71,30.0,0.4225352112676056,bolig
Liberal Alliance,Uden for folketingsgrupperne,65,35,34.0,0.9714285714285714,bolig
Liberal Alliance,Venstre,65,455,455.0,1.0,bolig
Moderaterne,Not able to assign,65,6,3.0,0.5,bolig
Moderaterne,Ny Alliance,65,2,2.0,1.0,bolig
Moderaterne,Radikale Venstre,65,9,0.0,0.0,bolig
Moderaterne,Socialdemokratiet,65,57,28.0,0.4912280701754385,bolig
Moderaterne,Socialistisk Folkeparti,65,12,6.0,0.5,bolig
Moderaterne,Uden for folketingsgrupperne,65,5,5.0,1.0,bolig
Moderaterne,Venstre,65,62,62.0,1.0,bolig
Not able to assign,Not able to assign,65,67,57.0,0.8507462686567164,bolig
Not able to assign,Ny Alliance,65,49,21.0,0.4285714285714285,bolig
Not able to assign,Radikale Venstre,65,188,161.0,0.8563829787234043,bolig
Not able to assign,Socialdemokratiet,65,1596,1465.0,0.9179197994987468,bolig
Not able to assign,Socialistisk Folkeparti,65,282,214.0,0.7588652482269503,bolig
Not able to assign,Uden for folketingsgrupperne,65,130,68.0,0.5230769230769231,bolig
Not able to assign,Venstre,65,1691,743.0,0.439384979302188,bolig
Ny Alliance,Radikale Venstre,65,51,20.0,0.392156862745098,bolig
Ny Alliance,Socialdemokratiet,65,426,210.0,0.4929577464788732,bolig
Ny Alliance,Socialistisk Folkeparti,65,76,30.0,0.3947368421052631,bolig
Ny Alliance,Uden for folketingsgrupperne,65,35,33.0,0.9428571428571428,bolig
Ny Alliance,Venstre,65,457,457.0,1.0,bolig
Radikale Venstre,Radikale Venstre,65,73,73.0,1.0,bolig
Radikale Venstre,Socialdemokratiet,65,1639,1493.0,0.9109212934716292,bolig
Radikale Venstre,Socialistisk Folkeparti,65,288,183.0,0.6354166666666666,bolig
Radikale Venstre,Uden for folketingsgrupperne,65,134,67.0,0.5,bolig
Radikale Venstre,Venstre,65,1748,749.0,0.4284897025171624,bolig
Socialdemokratiet,Socialdemokratiet,65,6789,6725.0,0.9905729857121814,bolig
Socialdemokratiet,Socialistisk Folkeparti,65,2446,1659.0,0.678250204415372,bolig
Socialdemokratiet,Uden for folketingsgrupperne,65,1165,729.0,0.6257510729613734,bolig
Socialdemokratiet,Venstre,65,14922,7815.0,0.5237233614796944,bolig
Socialistisk Folkeparti,Socialistisk Folkeparti,65,185,185.0,1.0,bolig
Socialistisk Folkeparti,Uden for folketingsgrupperne,65,204,79.0,0.3872549019607843,bolig
Socialistisk Folkeparti,Venstre,65,2605,963.0,0.3696737044145873,bolig
Uden for folketingsgrupperne,Uden for folketingsgrupperne,65,31,27.0,0.8709677419354839,bolig
Uden for folketingsgrupperne,Venstre,65,1240,1173.0,0.9459677419354838,bolig
Venstre,Venstre,65,7717,7717.0,1.0,bolig
Danmarksdemokraterne,Danmarksdemokraterne,66,770,751.0,0.9753246753246754,bolig
Danmarksdemokraterne,Dansk Folkeparti,66,6959,6860.0,0.98577381807731,bolig
Danmarksdemokraterne,Det Konservative Folkeparti,66,5435,5147.0,0.9470101195952162,bolig
Danmarksdemokraterne,Enhedslisten,66,1469,378.0,0.2573179033356024,bolig
Danmarksdemokraterne,Kristendemokraterne,66,515,489.0,0.9495145631067962,bolig
Danmarksdemokraterne,Liberal Alliance,66,471,450.0,0.9554140127388536,bolig
Danmarksdemokraterne,Moderaterne,66,103,103.0,1.0,bolig
Danmarksdemokraterne,Not able to assign,66,1609,895.0,0.5562461155997513,bolig
Danmarksdemokraterne,Ny Alliance,66,312,307.0,0.9839743589743588,bolig
Danmarksdemokraterne,Radikale Venstre,66,4452,3090.0,0.6940700808625337,bolig
Danmarksdemokraterne,Siumut,66,5,0.0,0.0,bolig
Danmarksdemokraterne,Socialdemokratiet,66,15048,8648.0,0.5746943115364168,bolig
Danmarksdemokraterne,Socialistisk Folkeparti,66,3566,1593.0,0.4467190128996074,bolig
Danmarksdemokraterne,Tjóðveldi,66,10,0.0,0.0,bolig
Danmarksdemokraterne,Uden for folketingsgrupperne,66,1698,1479.0,0.8710247349823321,bolig
Danmarksdemokraterne,Venstre,66,17583,16546.0,0.9410225786270828,bolig
Dansk Folkeparti,Dansk Folkeparti,66,11960,11949.0,0.9990802675585284,bolig
Dansk Folkeparti,Det Konservative Folkeparti,66,19738,18260.0,0.925119059681832,bolig
Dansk Folkeparti,Enhedslisten,66,5252,1312.0,0.2498095963442498,bolig
Dansk Folkeparti,Kristendemokraterne,66,1877,1736.0,0.9248801278636122,bolig
Dansk Folkeparti,Liberal Alliance,66,1720,1605.0,0.9331395348837208,bolig
Dansk Folkeparti,Moderaterne,66,357,357.0,1.0,bolig
Dansk Folkeparti,Not able to assign,66,6104,3417.0,0.5597968545216252,bolig
Dansk Folkeparti,Ny Alliance,66,1097,1073.0,0.9781221513217868,bolig
Dansk Folkeparti,Radikale Venstre,66,16042,11323.0,0.7058346839546191,bolig
Dansk Folkeparti,Siumut,66,12,0.0,0.0,bolig
Dansk Folkeparti,Socialdemokratiet,66,54886,31471.0,0.5733884779360857,bolig
Dansk Folkeparti,Socialistisk Folkeparti,66,13116,5917.0,0.4511283928026837,bolig
Dansk Folkeparti,Tjóðveldi,66,25,0.0,0.0,bolig
Dansk Folkeparti,Uden for folketingsgrupperne,66,6282,5460.0,0.8691499522445081,bolig
Dansk Folkeparti,Venstre,66,64248,58811.0,0.9153747976590711,bolig
Det Konservative Folkeparti,Det Konservative Folkeparti,66,6957,6957.0,1.0,bolig
Det Konservative Folkeparti,Enhedslisten,66,4093,933.0,0.2279501588077205,bolig
Det Konservative Folkeparti,Kristendemokraterne,66,1432,1432.0,1.0,bolig
Det Konservative Folkeparti,Liberal Alliance,66,1328,1328.0,1.0,bolig
Det Konservative Folkeparti,Moderaterne,66,281,281.0,1.0,bolig
Det Konservative Folkeparti,Not able to assign,66,4671,2915.0,0.6240633697281096,bolig
Det Konservative Folkeparti,Ny Alliance,66,870,870.0,1.0,bolig
Det Konservative Folkeparti,Radikale Venstre,66,12352,9329.0,0.7552623056994818,bolig
Det Konservative Folkeparti,Siumut,66,13,0.0,0.0,bolig
Det Konservative Folkeparti,Socialdemokratiet,66,42180,27286.0,0.6468942626837364,bolig
Det Konservative Folkeparti,Socialistisk Folkeparti,66,10076,4971.0,0.4933505359269551,bolig
Det Konservative Folkeparti,Tjóðveldi,66,25,0.0,0.0,bolig
Det Konservative Folkeparti,Uden for folketingsgrupperne,66,4868,4278.0,0.8788003286770748,bolig
Det Konservative Folkeparti,Venstre,66,49368,49337.0,0.9993720628747368,bolig
